,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
3127,53,1,2,2.0,Pos,2,6.0,,,,,,0.0,0,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3128,53,1,2,3.0,Pos,3,7.0,1.0,1.0,,1.0,,3.0,1,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3129,53,1,2,,Neg,1,,,,,,,0.0,0,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3130,53,1,2,,Neg,2,,,,,,,0.0,0,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3131,53,1,2,,Neg,3,,,,,,,0.0,0,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3132,53,1,3,2.0,Pos,1,7.0,,,1.0,1.0,,2.0,1,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3133,53,1,3,1.0,Pos,2,7.0,,1.0,1.0,1.0,,3.0,1,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3134,53,1,3,3.0,Pos,3,7.0,1.0,1.0,1.0,1.0,,4.0,1,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3135,53,1,3,,Neg,1,,,,,,,0.0,0,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3136,53,1,3,,Neg,2,,,,,,,0.0,0,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3137,53,1,3,,Neg,3,,,,,,,0.0,0,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3138,53,1,4,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3139,53,1,4,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3140,53,1,4,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3141,53,1,4,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3142,53,1,4,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3143,53,1,4,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3144,53,1,5,2.0,Pos,1,7.0,1.0,,,,,1.0,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3145,53,1,5,,Pos,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3146,53,1,5,,Pos,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3147,53,1,5,3.0,Neg,1,2.0,1.0,,1.0,,,2.0,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3148,53,1,5,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3149,53,1,5,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3150,53,1,6,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3151,53,1,6,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3152,53,1,6,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3153,53,1,6,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3154,53,1,6,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3155,53,1,6,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3156,53,1,7,6.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3157,53,1,7,2.0,Pos,2,7.0,1.0,,1.0,,,2.0,1,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3158,53,1,7,6.0,Pos,3,7.0,1.0,1.0,,,,2.0,1,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3159,53,1,7,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3160,53,1,7,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3161,53,1,7,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3162,53,1,8,3.0,Pos,1,7.0,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3163,53,1,8,,Pos,2,,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3164,53,1,8,,Pos,3,,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3165,53,1,8,2.0,Neg,1,5.0,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3166,53,1,8,,Neg,2,,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3167,53,1,8,,Neg,3,,,,,,,0.0,0,4.0,5.0,6.0,6.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,2.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3168,53,1,9,2.0,Pos,1,6.0,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3169,53,1,9,,Pos,2,,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3170,53,1,9,,Pos,3,,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3171,53,1,9,3.0,Neg,1,3.0,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3172,53,1,9,,Neg,2,,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3173,53,1,9,,Neg,3,,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3174,53,1,10,,Pos,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3175,53,1,10,,Pos,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3176,53,1,10,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3177,53,1,10,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3178,53,1,10,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3179,53,1,10,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,0,15.948,751.61,98.103,1210.0,21.724,19.233,13.475,3.0265,3.0753,0.68157,0.047645,0.66528,0.28831999999999997,0.19309,0.09569,5.301,9.0162,25.578000000000003,1.9998,2.3552,2.1958,4.0822,3.0565,0.86844,8,7,0.875
3180,101,2,1,5.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,7.0,6.0,7.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0,15.347000000000001,1080.5,104.73,1629.2,31.113000000000003,15.689,13.475,3.7936,3.0753,0.53171,0.13063,0.47708,0.81261,0.23942,0.4124,6.9113,7.7486,32.303000000000004,2.4388,1.4031,1.5046,5.692,2.4121,1.2386,8,6,0.75
