,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
2478,42,1,4,,Pos,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2479,42,1,4,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2480,42,1,4,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2481,42,1,4,,Neg,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2482,42,1,4,,Neg,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2483,42,1,4,,Neg,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2484,42,1,5,1.0,Pos,1,4.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2485,42,1,5,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2486,42,1,5,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2487,42,1,5,2.0,Neg,1,7.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2488,42,1,5,3.0,Neg,2,7.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2489,42,1,5,2.0,Neg,3,7.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2490,42,1,6,1.0,Pos,1,6.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2491,42,1,6,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2492,42,1,6,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2493,42,1,6,2.0,Neg,1,6.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2494,42,1,6,,Neg,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2495,42,1,6,,Neg,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2496,42,1,7,,Pos,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2497,42,1,7,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2498,42,1,7,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2499,42,1,7,1.0,Neg,1,7.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2500,42,1,7,2.0,Neg,2,7.0,1.0,,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2501,42,1,7,,Neg,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2502,42,1,8,,Pos,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2503,42,1,8,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2504,42,1,8,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2505,42,1,8,2.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2506,42,1,8,2.0,Neg,2,4.0,,1.0,,,,1.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2507,42,1,8,1.0,Neg,3,6.0,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2508,42,1,9,,Pos,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2509,42,1,9,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2510,42,1,9,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2511,42,1,9,2.0,Neg,1,7.0,1.0,1.0,,,,2.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2512,42,1,9,,Neg,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2513,42,1,9,,Neg,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2514,42,1,10,,Pos,1,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2515,42,1,10,,Pos,2,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2516,42,1,10,,Pos,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2517,42,1,10,2.0,Neg,1,7.0,1.0,1.0,,,,2.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2518,42,1,10,3.0,Neg,2,7.0,1.0,1.0,,,,2.0,1,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2519,42,1,10,,Neg,3,,,,,,,0.0,0,1,6.3368,548.83,46.108000000000004,434.39,21.724,16.866,21.427,1.9749,2.7789,0.22941999999999999,0.51584,1.0224,1.6623,1.3064,1.1865,4.317,4.3439,7.0394,1.9998,3.3688,1.1361,1.9016,2.0846,1.8256
2520,43,1,1,2.0,Pos,1,5.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2521,43,1,1,6.0,Pos,2,4.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2522,43,1,1,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2523,43,1,1,6.0,Neg,1,6.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2524,43,1,1,2.0,Neg,2,3.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2525,43,1,1,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2526,43,1,2,2.0,Pos,1,5.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2527,43,1,2,6.0,Pos,2,7.0,,1.0,,1.0,,2.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2528,43,1,2,5.0,Pos,3,5.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2529,43,1,2,2.0,Neg,1,3.0,,1.0,,1.0,,2.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2530,43,1,2,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2531,43,1,2,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2532,43,1,3,2.0,Pos,1,5.0,1.0,,,,,1.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2533,43,1,3,,Pos,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2534,43,1,3,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2535,43,1,3,1.0,Neg,1,5.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2536,43,1,3,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2537,43,1,3,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2538,43,1,4,2.0,Pos,1,5.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2539,43,1,4,1.0,Pos,2,4.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2540,43,1,4,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2541,43,1,4,6.0,Neg,1,5.0,,1.0,1.0,,,2.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2542,43,1,4,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2543,43,1,4,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2544,43,1,5,2.0,Pos,1,7.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2545,43,1,5,2.0,Pos,2,7.0,1.0,1.0,,1.0,,3.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2546,43,1,5,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2547,43,1,5,,Neg,1,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2548,43,1,5,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2549,43,1,5,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2550,43,1,6,1.0,Pos,1,6.0,1.0,1.0,1.0,,1.0,4.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2551,43,1,6,2.0,Pos,2,5.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2552,43,1,6,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2553,43,1,6,,Neg,1,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2554,43,1,6,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2555,43,1,6,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2556,43,1,7,,Pos,1,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2557,43,1,7,,Pos,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2558,43,1,7,,Pos,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2559,43,1,7,3.0,Neg,1,6.0,1.0,,,,,1.0,1,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2560,43,1,7,,Neg,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2561,43,1,7,,Neg,3,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2562,43,1,8,5.0,Pos,1,4.0,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
2563,43,1,8,,Pos,2,,,,,,,0.0,0,0,7.0324,289.22,111.51,863.55,15.728,21.616,18.183,1.5711,3.6853,0.38103000000000004,0.46231000000000005,0.8943700000000001,0.7290399999999999,1.0555,0.76537,5.0482,3.839,37.283,3.3735,2.0304,2.2739,3.0348,2.1942,1.7456
